Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
18.0 60 321 20 40 140 180 60 982 20 741 621 80 240 20 862 2345 281 20 341 2565 20 80 40 521 862 20 641 922 20 902 120 240 14328
19.0 67 356 22 45 156 200 67 1091 22 824 690 89 267 22 957 2605 312 22 378 2850 22 89 45 579 957 22 712 1024 22 1002 134 267 15919
20.0 74 393 25 49 172 221 74 1203 25 908 761 98 295 25 1056 2872 344 25 417 3142 25 98 49 638 1056 25 786 1129 25 1105 147 295 17553
21.0 81 431 27 54 188 242 81 1319 27 996 834 108 323 27 1157 3148 377 27 457 3444 27 108 54 700 1157 27 861 1238 27 1211 161 323 19240
22.0 88 470 29 59 206 264 88 1439 29 1086 910 117 352 29 1263 3436 411 29 499 3759 29 117 59 763 1263 29 940 1351 29 1321 176 352 20996
23.0 96 510 32 64 223 287 96 1563 32 1180 989 128 383 32 1372 3733 447 32 542 4084 32 128 64 830 1372 32 1021 1468 32 1436 191 383 22812
24.0 104 552 35 69 242 311 104 1691 35 1277 1070 138 414 35 1484 4038 483 35 587 4418 35 138 69 897 1484 35 1104 1588 35 1553 207 414 24678
25.0 112 595 37 74 260 335 112 1822 37 1376 1153 149 446 37 1599 4350 520 37 632 4759 37 149 74 967 1599 37 1190 1710 37 1673 223 446 26583
26.0 120 638 40 80 279 359 120 1954 40 1476 1236 160 479 40 1715 4666 558 40 678 5105 40 160 80 1037 1715 40 1276 1835 40 1795 239 479 28516
27.0 128 682 43 85 298 383 128 2088 43 1576 1321 170 511 43 1832 4985 597 43 724 5454 43 170 85 1108 1832 43 1363 1960 43 1917 256 511 30465
28.0 136 725 45 91 317 408 136 2222 45 1677 1405 181 544 45 1949 5304 635 45 771 5803 45 181 91 1179 1949 45 1451 2085 45 2040 272 544 32416
29.0 144 769 48 96 336 432 144 2354 48 1778 1489 192 577 48 2066 5622 673 48 817 6150 48 192 96 1249 2066 48 1538 2210 48 2162 288 577 34354
30.0 152 812 51 101 355 456 152 2485 51 1877 1572 203 609 51 2181 5934 710 51 862 6492 51 203 101 1319 2181 51 1623 2333 51 2282 304 609 36264
31.0 160 853 53 107 373 480 160 2613 53 1973 1653 213 640 53 2293 6239 747 53 907 6826 53 213 107 1387 2293 53 1706 2453 53 2400 320 640 38129
32.0 168 894 56 112 391 503 168 2737 56 2066 1731 223 670 56 2402 6534 782 56 949 7149 56 223 112 1452 2402 56 1787 2569 56 2513 335 670 39932
33.0 175 932 58 117 408 524 175 2855 58 2156 1806 233 699 58 2505 6816 816 58 990 7457 58 233 117 1515 2505 58 1864 2680 58 2622 350 699 41656
34.0 182 969 61 121 424 545 182 2966 61 2240 1877 242 726 61 2603 7083 848 61 1029 7749 61 242 121 1574 2603 61 1937 2785 61 2724 363 726 43283
35.0 188 1002 63 125 439 564 188 3070 63 2318 1942 251 752 63 2694 7331 877 63 1065 8020 63 251 125 1629 2694 63 2005 2882 63 2819 376 752 44798
36.0 194 1033 65 129 452 581 194 3165 65 2390 2002 258 775 65 2777 7557 904 65 1098 8268 65 258 129 1679 2777 65 2067 2971 65 2907 388 775 46183
37.0 199 1061 66 133 464 597 199 3250 66 2454 2056 265 796 66 2852 7760 929 66 1128 8490 66 265 133 1725 2852 66 2122 3051 66 2985 398 796 47424
38.0 204 1085 68 136 475 611 204 3324 68 2510 2103 271 814 68 2917 7938 950 68 1153 8684 68 271 136 1764 2917 68 2171 3121 68 3053 407 814 48507
39.0 207 1106 69 138 484 622 207 3387 69 2557 2143 276 829 69 2972 8087 968 69 1175 8847 69 276 138 1797 2972 69 2212 3179 69 3110 415 829 49420
40.0 210 1122 70 140 491 631 210 3437 70 2595 2174 281 842 70 3016 8207 982 70 1192 8978 70 281 140 1824 3016 70 2245 3227 70 3156 421 842 50152
41.0 213 1137 71 142 498 640 213 3483 71 2630 2204 284 853 71 3057 8317 995 71 1208 9099 71 284 142 1848 3057 71 2275 3270 71 3199 427 853 50828
42.0 216 1154 72 144 505 649 216 3533 72 2668 2235 288 865 72 3101 8437 1010 72 1226 9230 72 288 144 1875 3101 72 2307 3317 72 3245 433 865 51558
43.0 220 1171 73 146 512 659 220 3587 73 2709 2270 293 879 73 3148 8566 1025 73 1245 9371 73 293 146 1903 3148 73 2343 3368 73 3294 439 879 52346
44.0 223 1190 74 149 521 670 223 3645 74 2753 2306 298 893 74 3199 8704 1042 74 1265 9522 74 298 149 1934 3199 74 2381 3422 74 3348 446 893 53192
45.0 227 1211 76 151 530 681 227 3707 76 2800 2346 303 908 76 3253 8852 1059 76 1286 9685 76 303 151 1967 3253 76 2421 3480 76 3405 454 908 54099
46.0 231 1232 77 154 539 693 231 3774 77 2850 2388 308 924 77 3312 9011 1078 77 1309 9858 77 308 154 2002 3312 77 2465 3543 77 3466 462 924 55068
47.0 235 1255 78 157 549 706 235 3845 78 2903 2432 314 942 78 3374 9181 1099 78 1334 10044 78 314 157 2040 3374 78 2511 3609 78 3531 471 942 56104
48.0 240 1280 80 160 560 720 240 3920 80 2960 2480 320 960 80 3440 9361 1120 80 1360 10241 80 320 160 2080 3440 80 2560 3680 80 3600 480 960 57207
49.0 245 1306 82 163 572 735 245 4001 82 3021 2531 327 980 82 3511 9553 1143 82 1388 10452 82 327 163 2123 3511 82 2613 3756 82 3674 490 980 58382
50.0 250 1334 83 167 584 751 250 4087 83 3086 2585 334 1001 83 3586 9758 1168 83 1418 10675 83 334 167 2168 3586 83 2669 3836 83 3753 500 1001 59631
51.0 256 1364 85 171 597 767 256 4178 85 3154 2643 341 1023 85 3666 9975 1194 85 1449 10913 85 341 171 2217 3666 85 2728 3922 85 3837 512 1023 60959
52.0 262 1396 87 174 611 785 262 4274 87 3227 2704 349 1047 87 3751 10206 1221 87 1483 11165 87 349 174 2268 3751 87 2791 4012 87 3925 523 1047 62368
53.0 268 1429 89 179 625 804 268 4377 89 3305 2769 357 1072 89 3841 10450 1250 89 1518 11433 89 357 179 2322 3841 89 2858 4109 89 4019 536 1072 63863
54.0 275 1465 92 183 641 824 275 4485 92 3387 2838 366 1098 92 3936 10710 1282 92 1556 11717 92 366 183 2380 3936 92 2929 4211 92 4119 549 1098 65448
55.0 282 1501 94 188 657 845 282 4598 94 3472 2909 375 1126 94 4035 10979 1314 94 1595 12011 94 375 188 2440 4035 94 3003 4317 94 4223 563 1126 67094
56.0 289 1539 96 192 673 866 289 4714 96 3560 2982 385 1154 96 4137 11256 1347 96 1635 12314 96 385 192 2501 4137 96 3079 4425 96 4329 577 1154 68787
57.0 296 1578 99 197 691 888 296 4834 99 3650 3058 395 1184 99 4242 11541 1381 99 1677 12626 99 395 197 2565 4242 99 3157 4538 99 4439 592 1184 70530
58.0 303 1618 101 202 708 910 303 4957 101 3743 3136 405 1214 101 4350 11835 1416 101 1720 12948 101 405 202 2630 4350 101 3237 4653 101 4552 607 1214 72325
59.0 311 1660 104 207 726 934 311 5083 104 3838 3216 415 1245 104 4461 12137 1452 104 1763 13278 104 415 207 2697 4461 104 3320 4772 104 4668 622 1245 74170
60.0 319 1702 106 213 745 957 319 5213 106 3936 3298 426 1277 106 4575 12447 1489 106 1809 13617 106 426 213 2766 4575 106 3404 4894 106 4787 638 1277 76066
61.0 327 1746 109 218 764 982 327 5346 109 4037 3382 436 1309 109 4692 12766 1528 109 1855 13966 109 436 218 2837 4692 109 3492 5019 109 4910 655 1309 78014
62.0 336 1790 112 224 783 1007 336 5483 112 4141 3469 448 1343 112 4812 13093 1567 112 1902 14324 112 448 224 2910 4812 112 3581 5148 112 5036 671 1343 80013
63.0 344 1836 115 230 803 1033 344 5624 115 4247 3558 459 1377 115 4935 13429 1607 115 1951 14691 115 459 230 2984 4935 115 3673 5280 115 5165 689 1377 82064
64.0 353 1884 118 235 824 1059 353 5768 118 4356 3649 471 1413 118 5062 13773 1648 118 2001 15068 118 471 235 3061 5062 118 3767 5415 118 5297 706 1413 84169
65.0 362 1932 121 241 845 1087 362 5916 121 4467 3743 483 1449 121 5192 14127 1690 121 2053 15455 121 483 241 3139 5192 121 3864 5554 121 5433 724 1449 86329
66.0 372 1981 124 248 867 1115 372 6068 124 4582 3839 495 1486 124 5325 14489 1734 124 2105 15851 124 495 248 3220 5325 124 3963 5697 124 5573 743 1486 88545
67.0 381 2032 127 254 889 1143 381 6224 127 4700 3938 508 1524 127 5462 14861 1778 127 2159 16258 127 508 254 3302 5462 127 4065 5843 127 5716 762 1524 90817
68.0 391 2084 130 261 912 1173 391 6384 130 4820 4039 521 1563 130 5602 15243 1824 130 2215 16676 130 521 261 3387 5602 130 4169 5993 130 5863 782 1563 93149
69.0 401 2138 134 267 935 1203 401 6548 134 4944 4142 534 1603 134 5746 15634 1871 134 2272 17104 134 534 267 3474 5746 134 4276 6147 134 6013 802 1603 95540
70.0 411 2193 137 274 959 1233 411 6716 137 5071 4249 548 1645 137 5893 16035 1919 137 2330 17543 137 548 274 3563 5893 137 4386 6304 137 6167 822 1645 97994
71.0 422 2249 141 281 984 1265 422 6888 141 5201 4358 562 1687 141 6045 16447 1968 141 2390 17993 141 562 281 3655 6045 141 4498 6466 141 6326 843 1687 100510
72.0 433 2307 144 288 1009 1298 433 7065 144 5335 4470 577 1730 144 6200 16869 2019 144 2451 18455 144 577 288 3749 6200 144 4614 6632 144 6488 865 1730 103091
73.0 444 2366 148 296 1035 1331 444 7246 148 5472 4584 592 1775 148 6359 17303 2070 148 2514 18929 148 592 296 3845 6359 148 4732 6803 148 6655 887 1775 105738
74.0 455 2427 152 303 1062 1365 455 7432 152 5612 4702 607 1820 152 6522 17747 2124 152 2579 19415 152 607 303 3944 6522 152 4854 6977 152 6826 910 1820 108453
75.0 467 2489 156 311 1089 1400 467 7623 156 5756 4823 622 1867 156 6690 18203 2178 156 2645 19914 156 622 311 4045 6690 156 4978 7157 156 7001 933 1867 111238
