Covid-19 Nucleation Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
25.0 35 186 12 23 82 105 35 571 12 431 361 47 140 12 501 1363 163 12 198 1491 12 47 23 303 501 12 373 536 12 524 70 140 8327
26.0 38 201 13 25 88 113 38 615 13 464 389 50 151 13 540 1468 176 13 213 1606 13 50 25 326 540 13 402 577 13 565 75 151 8973
27.0 40 216 13 27 94 121 40 660 13 498 418 54 162 13 579 1576 189 13 229 1724 13 54 27 350 579 13 431 620 13 606 81 162 9632
28.0 43 230 14 29 101 130 43 706 14 533 447 58 173 14 619 1685 202 14 245 1844 14 58 29 375 619 14 461 663 14 648 86 173 10300
29.0 46 245 15 31 107 138 46 752 15 568 476 61 184 15 660 1795 215 15 261 1964 15 61 31 399 660 15 491 706 15 690 92 184 10970
30.0 49 260 16 33 114 147 49 798 16 602 505 65 195 16 700 1905 228 16 277 2084 16 65 33 423 700 16 521 749 16 733 98 195 11639
31.0 52 275 17 34 120 155 52 843 17 636 533 69 206 17 740 2013 241 17 292 2202 17 69 34 447 740 17 550 791 17 774 103 206 12300
32.0 54 290 18 36 127 163 54 887 18 670 561 72 217 18 779 2119 254 18 308 2318 18 72 36 471 779 18 579 833 18 815 109 217 12947
33.0 57 304 19 38 133 171 57 930 19 703 589 76 228 19 816 2221 266 19 323 2430 19 76 38 494 816 19 608 873 19 854 114 228 13576
34.0 59 317 20 40 139 178 59 972 20 734 615 79 238 20 853 2320 278 20 337 2538 20 79 40 516 853 20 635 912 20 892 119 238 14178
35.0 62 330 21 41 144 186 62 1011 21 763 640 83 248 21 887 2414 289 21 351 2641 21 83 41 536 887 21 660 949 21 928 124 248 14750
36.0 64 342 21 43 150 192 64 1047 21 791 663 86 257 21 919 2501 299 21 363 2736 21 86 43 556 919 21 684 983 21 962 128 257 15284
37.0 66 353 22 44 154 199 66 1081 22 816 684 88 265 22 949 2581 309 22 375 2824 22 88 44 574 949 22 706 1015 22 993 132 265 15775
38.0 68 363 23 45 159 204 68 1111 23 839 703 91 272 23 975 2654 318 23 386 2903 23 91 45 590 975 23 726 1043 23 1021 136 272 16218
39.0 70 372 23 46 163 209 70 1138 23 859 720 93 279 23 999 2717 325 23 395 2973 23 93 46 604 999 23 743 1068 23 1045 139 279 16607
40.0 71 379 24 47 166 213 71 1161 24 877 734 95 284 24 1019 2772 332 24 403 3032 24 95 47 616 1019 24 758 1090 24 1066 142 284 16938
41.0 72 385 24 48 169 217 72 1180 24 891 747 96 289 24 1036 2818 337 24 409 3083 24 96 48 626 1036 24 771 1108 24 1084 144 289 17219
42.0 73 392 24 49 171 220 73 1200 24 906 759 98 294 24 1053 2864 343 24 416 3133 24 98 49 636 1053 24 783 1126 24 1102 147 294 17503
43.0 75 399 25 50 174 224 75 1220 25 922 772 100 299 25 1071 2914 349 25 423 3188 25 100 50 648 1071 25 797 1146 25 1121 149 299 17809
44.0 76 406 25 51 178 228 76 1243 25 938 786 101 304 25 1091 2967 355 25 431 3246 25 101 51 659 1091 25 812 1167 25 1141 152 304 18135
45.0 78 414 26 52 181 233 78 1267 26 956 801 103 310 26 1112 3024 362 26 439 3309 26 103 52 672 1112 26 827 1189 26 1163 155 310 18482
46.0 79 422 26 53 185 237 79 1292 26 976 817 105 316 26 1134 3085 369 26 448 3375 26 105 53 686 1134 26 844 1213 26 1187 158 316 18852
47.0 81 431 27 54 188 242 81 1319 27 996 834 108 323 27 1157 3149 377 27 458 3445 27 108 54 700 1157 27 861 1238 27 1211 162 323 19246
48.0 83 440 28 55 193 248 83 1348 28 1018 853 110 330 28 1183 3218 385 28 468 3520 28 110 55 715 1183 28 880 1265 28 1238 165 330 19664
49.0 84 450 28 56 197 253 84 1378 28 1041 872 112 337 28 1209 3290 394 28 478 3600 28 112 56 731 1209 28 900 1294 28 1266 169 337 20108
50.0 86 461 29 58 201 259 86 1410 29 1065 892 115 345 29 1238 3367 403 29 489 3684 29 115 58 748 1238 29 921 1324 29 1295 173 345 20579
51.0 88 472 29 59 206 265 88 1445 29 1091 914 118 354 29 1268 3449 413 29 501 3773 29 118 59 766 1268 29 943 1356 29 1327 177 354 21078
52.0 91 484 30 60 212 272 91 1481 30 1118 937 121 363 30 1299 3536 423 30 514 3868 30 121 60 786 1299 30 967 1390 30 1360 181 363 21608
53.0 93 496 31 62 217 279 93 1519 31 1147 961 124 372 31 1333 3628 434 31 527 3969 31 124 62 806 1333 31 992 1426 31 1395 186 372 22169
54.0 96 509 32 64 223 287 96 1560 32 1178 987 127 382 32 1369 3725 446 32 541 4075 32 127 64 828 1369 32 1019 1464 32 1433 191 382 22763
55.0 98 523 33 65 229 294 98 1601 33 1209 1013 131 392 33 1405 3822 457 33 555 4182 33 131 65 849 1405 33 1045 1503 33 1470 196 392 23358
56.0 100 536 33 67 234 301 100 1641 33 1239 1038 134 402 33 1440 3919 469 33 569 4288 33 134 67 871 1440 33 1072 1541 33 1507 201 402 23951
57.0 103 550 34 69 241 309 103 1684 34 1271 1065 137 412 34 1477 4020 481 34 584 4398 34 137 69 893 1477 34 1099 1580 34 1546 206 412 24566
58.0 106 564 35 70 247 317 106 1727 35 1304 1092 141 423 35 1515 4123 493 35 599 4511 35 141 70 916 1515 35 1128 1621 35 1586 211 423 25197
59.0 108 578 36 72 253 325 108 1771 36 1337 1121 145 434 36 1554 4229 506 36 614 4627 36 145 72 940 1554 36 1157 1663 36 1627 217 434 25844
60.0 111 593 37 74 260 334 111 1817 37 1372 1149 148 445 37 1594 4338 519 37 630 4746 37 148 74 964 1594 37 1186 1705 37 1668 222 445 26508
61.0 114 608 38 76 266 342 114 1863 38 1407 1179 152 456 38 1635 4449 532 38 646 4867 38 152 76 989 1635 38 1217 1749 38 1711 228 456 27189
62.0 117 624 39 78 273 351 117 1911 39 1443 1209 156 468 39 1677 4563 546 39 663 4992 39 156 78 1014 1677 39 1248 1794 39 1755 234 468 27887
63.0 120 640 40 80 280 360 120 1960 40 1480 1240 160 480 40 1720 4681 560 40 680 5121 40 160 80 1040 1720 40 1280 1840 40 1800 240 480 28604
64.0 123 657 41 82 287 369 123 2011 41 1518 1272 164 492 41 1764 4801 574 41 698 5252 41 164 82 1067 1764 41 1313 1887 41 1846 246 492 29338
65.0 126 673 42 84 295 379 126 2062 42 1557 1305 168 505 42 1810 4924 589 42 715 5387 42 168 84 1094 1810 42 1347 1936 42 1894 253 505 30092
66.0 130 691 43 86 302 389 130 2115 43 1597 1338 173 518 43 1856 5051 604 43 734 5525 43 173 86 1122 1856 43 1381 1986 43 1943 259 518 30864
67.0 133 708 44 89 310 398 133 2169 44 1638 1373 177 531 44 1904 5180 620 44 753 5667 44 177 89 1151 1904 44 1417 2037 44 1992 266 531 31657
68.0 136 727 45 91 318 409 136 2225 45 1680 1408 182 545 45 1953 5313 636 45 772 5813 45 182 91 1181 1953 45 1453 2089 45 2044 272 545 32470
69.0 140 745 47 93 326 419 140 2282 47 1723 1444 186 559 47 2003 5450 652 47 792 5962 47 186 93 1211 2003 47 1491 2143 47 2096 279 559 33304
70.0 143 764 48 96 334 430 143 2341 48 1768 1481 191 573 48 2054 5590 669 48 812 6115 48 191 96 1242 2054 48 1529 2198 48 2150 287 573 34159
71.0 147 784 49 98 343 441 147 2401 49 1813 1519 196 588 49 2107 5733 686 49 833 6272 49 196 98 1274 2107 49 1568 2254 49 2205 294 588 35036
72.0 151 804 50 101 352 452 151 2463 50 1860 1558 201 603 50 2161 5880 704 50 854 6433 50 201 101 1307 2161 50 1608 2312 50 2262 302 603 35936
73.0 155 825 52 103 361 464 155 2526 52 1907 1598 206 619 52 2217 6031 722 52 876 6598 52 206 103 1340 2217 52 1650 2371 52 2320 309 619 36859
74.0 159 846 53 106 370 476 159 2591 53 1956 1639 211 634 53 2274 6186 740 53 899 6768 53 211 106 1375 2274 53 1692 2432 53 2379 317 634 37805
75.0 163 868 54 108 380 488 163 2657 54 2007 1681 217 651 54 2332 6345 759 54 922 6942 54 217 108 1410 2332 54 1735 2495 54 2440 325 651 38776
