Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
31.0 80 427 27 53 187 240 80 1309 27 988 828 107 321 27 1149 3125 374 27 454 3419 27 107 53 694 1149 27 855 1229 27 1202 160 321 19098
32.0 86 458 29 57 201 258 86 1404 29 1060 888 115 344 29 1232 3352 401 29 487 3668 29 115 57 745 1232 29 917 1318 29 1289 172 344 20487
33.0 92 491 31 61 215 276 92 1505 31 1136 952 123 368 31 1320 3593 430 31 522 3931 31 123 61 798 1320 31 983 1413 31 1382 184 368 21956
34.0 99 526 33 66 230 296 99 1611 33 1217 1019 132 395 33 1414 3847 460 33 559 4209 33 132 66 855 1414 33 1052 1513 33 1480 197 395 23510
35.0 106 563 35 70 246 317 106 1724 35 1302 1091 141 422 35 1513 4116 493 35 598 4503 35 141 70 915 1513 35 1126 1618 35 1583 211 422 25153
36.0 113 602 38 75 263 338 113 1843 38 1391 1166 150 451 38 1617 4400 526 38 639 4814 38 150 75 978 1617 38 1203 1730 38 1692 226 451 26889
37.0 120 642 40 80 281 361 120 1967 40 1485 1244 161 482 40 1726 4697 562 40 682 5138 40 161 80 1044 1726 40 1285 1847 40 1806 241 482 28702
38.0 128 684 43 86 299 385 128 2096 43 1582 1326 171 513 43 1839 5004 599 43 727 5474 43 171 86 1112 1839 43 1369 1967 43 1924 257 513 30578
39.0 136 728 45 91 318 409 136 2228 45 1683 1410 182 546 45 1955 5320 637 45 773 5821 45 182 91 1182 1955 45 1455 2092 45 2046 273 546 32513
40.0 145 772 48 97 338 434 145 2364 48 1785 1496 193 579 48 2075 5646 676 48 820 6177 48 193 97 1255 2075 48 1544 2220 48 2171 290 579 34502
41.0 153 818 51 102 358 460 153 2504 51 1891 1584 204 613 51 2197 5979 715 51 869 6541 51 204 102 1329 2197 51 1635 2351 51 2300 307 613 36537
42.0 162 864 54 108 378 486 162 2646 54 1998 1674 216 648 54 2322 6318 756 54 918 6912 54 216 108 1404 2322 54 1728 2484 54 2430 324 648 38610
43.0 171 911 57 114 399 512 171 2790 57 2107 1765 228 683 57 2448 6662 797 57 968 7288 57 228 114 1480 2448 57 1822 2619 57 2562 342 683 40712
44.0 180 958 60 120 419 539 180 2935 60 2216 1857 240 719 60 2576 7009 839 60 1018 7668 60 240 120 1558 2576 60 1917 2756 60 2696 359 719 42832
45.0 189 1006 63 126 440 566 189 3081 63 2327 1949 252 755 63 2704 7357 880 63 1069 8049 63 252 126 1635 2704 63 2012 2893 63 2830 377 755 44960
46.0 198 1054 66 132 461 593 198 3227 66 2437 2041 263 790 66 2832 7705 922 66 1120 8429 66 263 132 1712 2832 66 2107 3029 66 2963 395 790 47086
47.0 206 1101 69 138 482 619 206 3372 69 2546 2133 275 826 69 2959 8050 963 69 1170 8807 69 275 138 1789 2959 69 2202 3165 69 3096 413 826 49197
48.0 215 1148 72 143 502 646 215 3515 72 2654 2223 287 861 72 3084 8392 1004 72 1219 9181 72 287 143 1865 3084 72 2295 3299 72 3228 430 861 51283
49.0 224 1193 75 149 522 671 224 3655 75 2760 2312 298 895 75 3207 8727 1044 75 1268 9547 75 298 149 1939 3207 75 2387 3431 75 3357 448 895 53332
50.0 232 1238 77 155 542 696 232 3792 77 2863 2399 310 929 77 3328 9054 1083 77 1316 9905 77 310 155 2012 3328 77 2476 3560 77 3482 464 929 55331
51.0 240 1282 80 160 561 721 240 3925 80 2964 2483 320 961 80 3444 9372 1121 80 1362 10253 80 320 160 2083 3444 80 2563 3685 80 3604 481 961 57271
52.0 248 1325 83 166 580 745 248 4057 83 3063 2566 331 993 83 3560 9686 1159 83 1407 10597 83 331 166 2152 3560 83 2649 3808 83 3725 497 993 59192
53.0 256 1368 85 171 598 769 256 4189 85 3163 2650 342 1026 85 3676 10003 1197 85 1453 10944 85 342 171 2223 3676 85 2736 3933 85 3847 513 1026 61132
54.0 265 1412 88 176 618 794 265 4323 88 3265 2735 353 1059 88 3794 10323 1235 88 1500 11294 88 353 176 2294 3794 88 2823 4059 88 3970 529 1059 63086
55.0 273 1456 91 182 637 819 273 4459 91 3367 2821 364 1092 91 3913 10646 1274 91 1547 11647 91 364 182 2366 3913 91 2912 4186 91 4095 546 1092 65058
56.0 281 1500 94 188 656 844 281 4595 94 3470 2907 375 1125 94 4032 10972 1313 94 1594 12003 94 375 188 2438 4032 94 3001 4314 94 4220 563 1125 67049
57.0 290 1545 97 193 676 869 290 4733 97 3574 2994 386 1159 97 4154 11301 1352 97 1642 12364 97 386 193 2511 4154 97 3091 4443 97 4347 580 1159 69064
58.0 298 1591 99 199 696 895 298 4873 99 3680 3083 398 1193 99 4276 11636 1392 99 1691 12730 99 398 199 2586 4276 99 3182 4575 99 4475 597 1193 71107
59.0 307 1638 102 205 716 921 307 5015 102 3787 3173 409 1228 102 4401 11975 1433 102 1740 13101 102 409 205 2661 4401 102 3275 4708 102 4606 614 1228 73182
60.0 316 1685 105 211 737 948 316 5160 105 3896 3264 421 1264 105 4528 12321 1474 105 1790 13479 105 421 211 2738 4528 105 3370 4844 105 4739 632 1264 75292
61.0 325 1733 108 217 758 975 325 5307 108 4007 3358 433 1300 108 4657 12672 1516 108 1841 13864 108 433 217 2816 4657 108 3466 4982 108 4874 650 1300 77441
62.0 334 1782 111 223 780 1002 334 5457 111 4121 3453 445 1336 111 4789 13031 1559 111 1893 14256 111 445 223 2896 4789 111 3564 5123 111 5012 668 1336 79632
63.0 344 1832 115 229 802 1031 344 5611 115 4237 3550 458 1374 115 4924 13397 1603 115 1947 14656 115 458 229 2977 4924 115 3664 5267 115 5153 687 1374 81868
64.0 353 1883 118 235 824 1059 353 5767 118 4355 3649 471 1412 118 5061 13770 1648 118 2001 15065 118 471 235 3060 5061 118 3766 5414 118 5296 706 1412 84151
65.0 363 1935 121 242 847 1089 363 5927 121 4475 3750 484 1452 121 5201 14152 1693 121 2056 15483 121 484 242 3145 5201 121 3871 5564 121 5443 726 1452 86485
66.0 373 1989 124 249 870 1119 373 6091 124 4599 3853 497 1492 124 5345 14543 1740 124 2113 15910 124 497 249 3232 5345 124 3978 5718 124 5593 746 1492 88872
67.0 383 2043 128 255 894 1149 383 6258 128 4725 3959 511 1533 128 5492 14942 1788 128 2171 16347 128 511 255 3321 5492 128 4087 5875 128 5747 766 1533 91315
68.0 394 2099 131 262 918 1181 394 6429 131 4855 4068 525 1575 131 5642 15352 1837 131 2231 16795 131 525 262 3411 5642 131 4199 6036 131 5904 787 1575 93816
69.0 404 2157 135 270 944 1213 404 6605 135 4987 4179 539 1618 135 5796 15771 1887 135 2291 17254 135 539 270 3505 5796 135 4313 6200 135 6066 809 1618 96377
70.0 415 2215 138 277 969 1246 415 6785 138 5123 4292 554 1662 138 5954 16200 1938 138 2354 17723 138 554 277 3600 5954 138 4431 6369 138 6231 831 1662 99001
71.0 427 2276 142 284 996 1280 427 6969 142 5262 4409 569 1707 142 6116 16640 1991 142 2418 18205 142 569 284 3698 6116 142 4551 6542 142 6400 853 1707 101691
72.0 438 2337 146 292 1023 1315 438 7158 146 5405 4529 584 1753 146 6281 17092 2045 146 2483 18698 146 584 292 3798 6281 146 4675 6720 146 6574 876 1753 104448
73.0 450 2401 150 300 1050 1350 450 7352 150 5551 4651 600 1800 150 6452 17554 2100 150 2551 19205 150 600 300 3901 6452 150 4801 6902 150 6752 900 1800 107275
74.0 462 2465 154 308 1079 1387 462 7550 154 5701 4777 616 1849 154 6626 18029 2157 154 2620 19724 154 616 308 4006 6626 154 4931 7088 154 6934 925 1849 110175
75.0 475 2532 158 317 1108 1424 475 7754 158 5855 4906 633 1899 158 6805 18515 2216 158 2690 20256 158 633 317 4115 6805 158 5064 7280 158 7121 950 1899 113149
76.0 488 2600 163 325 1138 1463 488 7963 163 6013 5038 650 1950 163 6988 19015 2275 163 2763 20802 163 650 325 4225 6988 163 5201 7476 163 7313 975 1950 116200
77.0 501 2670 167 334 1168 1502 501 8178 167 6175 5174 668 2003 167 7177 19527 2337 167 2837 21363 167 668 334 4339 7177 167 5341 7677 167 7510 1001 2003 119331
78.0 514 2742 171 343 1200 1543 514 8398 171 6341 5313 686 2057 171 7370 20053 2399 171 2914 21938 171 686 343 4456 7370 171 5484 7884 171 7713 1028 2057 122543
79.0 528 2816 176 352 1232 1584 528 8624 176 6512 5456 704 2112 176 7568 20592 2464 176 2992 22528 176 704 352 4576 7568 176 5632 8096 176 7920 1056 2112 125840
80.0 542 2892 181 361 1265 1627 542 8856 181 6687 5603 723 2169 181 7772 21146 2530 181 3072 23134 181 723 361 4699 7772 181 5783 8314 181 8133 1084 2169 129224
81.0 557 2969 186 371 1299 1670 557 9094 186 6867 5753 742 2227 186 7980 21714 2598 186 3155 23756 186 742 371 4825 7980 186 5939 8537 186 8352 1114 2227 132697
82.0 572 3049 191 381 1334 1715 572 9338 191 7051 5908 762 2287 191 8195 22297 2668 191 3240 24394 191 762 381 4955 8195 191 6098 8766 191 8576 1143 2287 136261
83.0 587 3131 196 391 1370 1761 587 9589 196 7241 6066 783 2348 196 8415 22896 2740 196 3327 25049 196 783 391 5088 8415 196 6262 9002 196 8806 1174 2348 139921
84.0 603 3215 201 402 1407 1809 603 9846 201 7435 6229 804 2411 201 8641 23511 2813 201 3416 25721 201 804 402 5225 8641 201 6430 9244 201 9043 1206 2411 143677
85.0 619 3301 206 413 1444 1857 619 10111 206 7635 6397 825 2476 206 8873 24142 2889 206 3508 26412 206 825 413 5365 8873 206 6603 9492 206 9285 1238 2476 147533
86.0 636 3390 212 424 1483 1907 636 10382 212 7839 6568 848 2543 212 9111 24790 2966 212 3602 27120 212 848 424 5509 9111 212 6780 9746 212 9534 1271 2543 151492
87.0 653 3481 218 435 1523 1958 653 10661 218 8050 6744 870 2611 218 9355 25455 3046 218 3699 27848 218 870 435 5657 9355 218 6962 10008 218 9790 1305 2611 155556
88.0 670 3574 223 447 1564 2011 670 10946 223 8266 6925 894 2681 223 9606 26137 3128 223 3798 28595 223 894 447 5808 9606 223 7149 10276 223 10053 1340 2681 159729
89.0 688 3670 229 459 1606 2064 688 11240 229 8487 7111 918 2753 229 9864 26838 3211 229 3900 29362 229 918 459 5964 9864 229 7340 10552 229 10322 1376 2753 164013
90.0 707 3769 236 471 1649 2120 707 11541 236 8715 7302 942 2826 236 10128 27558 3298 236 4004 30149 236 942 471 6124 10128 236 7537 10835 236 10599 1413 2826 168411
91.0 726 3870 242 484 1693 2177 726 11851 242 8949 7498 967 2902 242 10400 28297 3386 242 4112 30958 242 967 484 6288 10400 242 7739 11125 242 10884 1451 2902 172927
92.0 745 3973 248 497 1738 2235 745 12169 248 9189 7699 993 2980 248 10679 29056 3477 248 4222 31788 248 993 497 6457 10679 248 7947 11424 248 11175 1490 2980 177564
93.0 765 4080 255 510 1785 2295 765 12495 255 9435 7905 1020 3060 255 10965 29835 3570 255 4335 32640 255 1020 510 6630 10965 255 8160 11730 255 11475 1530 3060 182325
94.0 786 4189 262 524 1833 2357 786 12830 262 9688 8117 1047 3142 262 11259 30635 3666 262 4451 33515 262 1047 524 6808 11259 262 8379 12044 262 11783 1571 3142 187213
95.0 807 4302 269 538 1882 2420 807 13174 269 9948 8335 1075 3226 269 11561 31456 3764 269 4571 34413 269 1075 538 6990 11561 269 8603 12367 269 12098 1613 3226 192232
96.0 828 4417 276 552 1932 2485 828 13527 276 10214 8558 1104 3313 276 11871 32299 3865 276 4693 35336 276 1104 552 7178 11871 276 8834 12699 276 12423 1656 3313 197385
97.0 850 4535 283 567 1984 2551 850 13890 283 10488 8787 1134 3402 283 12189 33165 3968 283 4819 36283 283 1134 567 7370 12189 283 9071 13039 283 12756 1701 3402 202676
98.0 873 4657 291 582 2037 2620 873 14262 291 10769 9023 1164 3493 291 12516 34054 4075 291 4948 37256 291 1164 582 7568 12516 291 9314 13389 291 13098 1746 3493 208109
99.0 897 4782 299 598 2092 2690 897 14644 299 11058 9265 1195 3586 299 12851 34967 4184 299 5081 38254 299 1195 598 7770 12851 299 9564 13748 299 13449 1793 3586 213687
100.0 921 4910 307 614 2148 2762 921 15037 307 11354 9513 1227 3682 307 13196 35904 4296 307 5217 39280 307 1227 614 7979 13196 307 9820 14116 307 13809 1841 3682 219415
101.0 945 5042 315 630 2206 2836 945 15440 315 11659 9768 1260 3781 315 13549 36867 4411 315 5357 40333 315 1260 630 8193 13549 315 10083 14495 315 14179 1891 3781 225296
102.0 971 5177 324 647 2265 2912 971 15854 324 11971 10030 1294 3883 324 13912 37855 4530 324 5500 41414 324 1294 647 8412 13912 324 10353 14883 324 14560 1941 3883 231335
103.0 997 5315 332 664 2326 2990 997 16279 332 12292 10299 1329 3987 332 14285 38869 4651 332 5648 42524 332 1329 664 8638 14285 332 10631 15282 332 14950 1993 3987 237536
104.0 1023 5458 341 682 2388 3070 1023 16715 341 12622 10575 1364 4093 341 14668 39911 4776 341 5799 43664 341 1364 682 8869 14668 341 10916 15692 341 15350 2047 4093 243902
105.0 1051 5604 350 701 2452 3152 1051 17163 350 12960 10858 1401 4203 350 15061 40981 4904 350 5955 44834 350 1401 701 9107 15061 350 11208 16112 350 15762 2102 4203 250440
106.0 1079 5754 360 719 2518 3237 1079 17623 360 13307 11149 1439 4316 360 15465 42079 5035 360 6114 46036 360 1439 719 9351 15465 360 11509 16544 360 16184 2158 4316 257152
107.0 1108 5909 369 739 2585 3324 1108 18095 369 13664 11448 1477 4432 369 15880 43207 5170 369 6278 47270 369 1477 739 9602 15880 369 11817 16987 369 16618 2216 4432 264045
108.0 1138 6067 379 758 2654 3413 1138 18580 379 14030 11755 1517 4550 379 16305 44365 5309 379 6446 48536 379 1517 758 9859 16305 379 12134 17443 379 17064 2275 4550 271122
109.0 1168 6230 389 779 2725 3504 1168 19078 389 14406 12070 1557 4672 389 16742 45555 5451 389 6619 49837 389 1557 779 10123 16742 389 12459 17910 389 17521 2336 4672 278389
110.0 1199 6397 400 800 2799 3598 1199 19590 400 14792 12394 1599 4797 400 17191 46775 5597 400 6796 51173 400 1599 800 10395 17191 400 12793 18390 400 17991 2399 4797 285850
111.0 1232 6568 411 821 2874 3695 1232 20115 411 15189 12726 1642 4926 411 17652 48029 5747 411 6979 52545 411 1642 821 10673 17652 411 13136 18883 411 18473 2463 4926 293512
112.0 1265 6744 422 843 2951 3794 1265 20654 422 15596 13067 1686 5058 422 18125 49317 5901 422 7166 53953 422 1686 843 10959 18125 422 13488 19389 422 18968 2529 5058 301379
113.0 1298 6925 433 866 3030 3895 1298 21208 433 16014 13417 1731 5194 433 18611 50638 6059 433 7358 55399 433 1731 866 11253 18611 433 13850 19909 433 19476 2597 5194 309457
114.0 1333 7111 444 889 3111 4000 1333 21776 444 16443 13777 1778 5333 444 19109 51996 6222 444 7555 56884 444 1778 889 11555 19109 444 14221 20443 444 19998 2666 5333 317751
115.0 1369 7301 456 913 3194 4107 1369 22360 456 16884 14146 1825 5476 456 19622 53389 6388 456 7757 58409 456 1825 913 11864 19622 456 14602 20991 456 20534 2738 5476 326268
116.0 1406 7497 469 937 3280 4217 1406 22959 469 17336 14525 1874 5623 469 20148 54820 6560 469 7965 59974 469 1874 937 12182 20148 469 14994 21553 469 21085 2811 5623 335012
117.0 1443 7698 481 962 3368 4330 1443 23574 481 17801 14914 1924 5773 481 20688 56290 6736 481 8179 61582 481 1924 962 12509 20688 481 15395 22131 481 21650 2887 5773 343992
118.0 1482 7904 494 988 3458 4446 1482 24206 494 18278 15314 1976 5928 494 21242 57798 6916 494 8398 63232 494 1976 988 12844 21242 494 15808 22724 494 22230 2964 5928 353212
119.0 1522 8116 507 1014 3551 4565 1522 24855 507 18768 15725 2029 6087 507 21811 59347 7101 507 8623 64927 507 2029 1014 13188 21811 507 16232 23333 507 22826 3043 6087 362679
120.0 1563 8333 521 1042 3646 4688 1563 25521 521 19271 16146 2083 6250 521 22396 60938 7292 521 8854 66667 521 2083 1042 13542 22396 521 16667 23959 521 23438 3125 6250 372400
121.0 1604 8557 535 1070 3744 4813 1604 26205 535 19788 16579 2139 6418 535 22996 62572 7487 535 9092 68454 535 2139 1070 13905 22996 535 17114 24601 535 24066 3209 6418 382381
122.0 1647 8786 549 1098 3844 4942 1647 26908 549 20318 17023 2197 6590 549 23613 64249 7688 549 9335 70289 549 2197 1098 14277 23613 549 17572 25260 549 24711 3295 6590 392630
123.0 1692 9022 564 1128 3947 5075 1692 27629 564 20863 17479 2255 6766 564 24246 65971 7894 564 9585 72173 564 2255 1128 14660 24246 564 18043 25937 564 25373 3383 6766 403154
124.0 1737 9263 579 1158 4053 5211 1737 28369 579 21422 17948 2316 6948 579 24896 67739 8106 579 9842 74108 579 2316 1158 15053 24896 579 18527 26632 579 26053 3474 6948 413960
125.0 1783 9512 594 1189 4161 5350 1783 29130 594 21996 18429 2378 7134 594 25563 69555 8323 594 10106 76094 594 2378 1189 15457 25563 594 19023 27346 594 26752 3567 7134 425056
126.0 1831 9767 610 1221 4273 5494 1831 29910 610 22585 18923 2442 7325 610 26248 71419 8546 610 10377 78133 610 2442 1221 15871 26248 610 19533 28079 610 27469 3663 7325 436448
127.0 1880 10028 627 1254 4387 5641 1880 30712 627 23191 19430 2507 7521 627 26951 73333 8775 627 10655 80228 627 2507 1254 16296 26951 627 20057 28832 627 28205 3761 7521 448147
128.0 1931 10297 644 1287 4505 5792 1931 31535 644 23812 19951 2574 7723 644 27674 75299 9010 644 10941 82378 644 2574 1287 16733 27674 644 20595 29605 644 28961 3861 7723 460159
129.0 1982 10573 661 1322 4626 5947 1982 32381 661 24451 20486 2643 7930 661 28416 77317 9252 661 11234 84586 661 2643 1322 17182 28416 661 21147 30398 661 29737 3965 7930 472492
130.0 2036 10857 679 1357 4750 6107 2036 33249 679 25106 21035 2714 8142 679 29177 79389 9500 679 11535 86853 679 2714 1357 17642 29177 679 21713 31213 679 30534 4071 8142 485157
131.0 2090 11148 697 1393 4877 6271 2090 34140 697 25779 21599 2787 8361 697 29959 81517 9754 697 11844 89181 697 2787 1393 18115 29959 697 22295 32050 697 31353 4180 8361 498161
132.0 2146 11446 715 1431 5008 6439 2146 35055 715 26470 22177 2862 8585 715 30762 83702 10016 715 12162 91572 715 2862 1431 18600 30762 715 22893 32909 715 32193 4292 8585 511513
133.0 2204 11753 735 1469 5142 6611 2204 35994 735 27179 22772 2938 8815 735 31587 85946 10284 735 12488 94026 735 2938 1469 19099 31587 735 23507 33791 735 33056 4407 8815 525224
134.0 2263 12068 754 1509 5280 6788 2263 36959 754 27908 23382 3017 9051 754 32434 88249 10560 754 12823 96546 754 3017 1509 19611 32434 754 24137 34696 754 33942 4526 9051 539302
135.0 2323 12392 774 1549 5421 6970 2323 37950 774 28656 24009 3098 9294 774 33303 90615 10843 774 13166 99134 774 3098 1549 20137 33303 774 24784 35626 774 34852 4647 9294 553757
136.0 2386 12724 795 1590 5567 7157 2386 38967 795 29424 24653 3181 9543 795 34195 93044 11133 795 13519 101791 795 3181 1590 20676 34195 795 25448 36581 795 35786 4771 9543 568600
137.0 2450 13065 817 1633 5716 7349 2450 40011 817 30213 25313 3266 9799 817 35112 95537 11432 817 13882 104520 817 3266 1633 21231 35112 817 26130 37562 817 36745 4899 9799 583840
138.0 2515 13415 838 1677 5869 7546 2515 41084 838 31023 25992 3354 10061 838 36053 98098 11738 838 14254 107321 838 3354 1677 21800 36053 838 26830 38569 838 37730 5031 10061 599489
139.0 2583 13775 861 1722 6026 7748 2583 42185 861 31854 26689 3444 10331 861 37020 100728 12053 861 14636 110198 861 3444 1722 22384 37020 861 27549 39602 861 38741 5166 10331 615558
140.0 2652 14144 884 1768 6188 7956 2652 43316 884 32708 27404 3536 10608 884 38012 103427 12376 884 15028 113151 884 3536 1768 22984 38012 884 28288 40664 884 39780 5304 10608 632057
141.0 2723 14523 908 1815 6354 8169 2723 44477 908 33585 28138 3631 10892 908 39031 106200 12708 908 15431 116184 908 3631 1815 23600 39031 908 29046 41754 908 40846 5446 10892 648998
142.0 2796 14912 932 1864 6524 8388 2796 45669 932 34485 28893 3728 11184 932 40077 109046 13048 932 15844 119299 932 3728 1864 24233 40077 932 29825 42873 932 41941 5592 11184 666394
143.0 2871 15312 957 1914 6699 8613 2871 46893 957 35409 29667 3828 11484 957 41151 111969 13398 957 16269 122496 957 3828 1914 24882 41151 957 30624 44022 957 43065 5742 11484 684256
144.0 2948 15722 983 1965 6879 8844 2948 48150 983 36358 30462 3931 11792 983 42254 114970 13757 983 16705 125780 983 3931 1965 25549 42254 983 31445 45202 983 44219 5896 11792 702597
145.0 3027 16144 1009 2018 7063 9081 3027 49441 1009 37333 31279 4036 12108 1009 43387 118052 14126 1009 17153 129151 1009 4036 2018 26234 43387 1009 32288 46414 1009 45405 6054 12108 721429
146.0 3108 16577 1036 2072 7252 9324 3108 50766 1036 38333 32117 4144 12432 1036 44550 121216 14505 1036 17613 132613 1036 4144 2072 26937 44550 1036 33153 47658 1036 46622 6216 12432 740766
147.0 3191 17021 1064 2128 7447 9574 3191 52126 1064 39361 32978 4255 12766 1064 45744 124465 14893 1064 18085 136167 1064 4255 2128 27659 45744 1064 34042 48935 1064 47871 6383 12766 760621
148.0 3277 17477 1092 2185 7646 9831 3277 53524 1092 40416 33862 4369 13108 1092 46970 127801 15292 1092 18569 139817 1092 4369 2185 28400 46970 1092 34954 50247 1092 49154 6554 13108 781009
149.0 3365 17946 1122 2243 7851 10094 3365 54958 1122 41499 34770 4486 13459 1122 48229 131227 15702 1122 19067 143565 1122 4486 2243 29162 48229 1122 35891 51594 1122 50472 6730 13459 801943
150.0 3455 18427 1152 2303 8062 10365 3455 56431 1152 42611 35702 4607 13820 1152 49521 134744 16123 1152 19578 147413 1152 4607 2303 29943 49521 1152 36853 52976 1152 51825 6910 13820 823438
151.0 3548 18920 1183 2365 8278 10643 3548 57944 1183 43754 36658 4730 14190 1183 50849 138356 16555 1183 20103 151364 1183 4730 2365 30746 50849 1183 37841 54396 1183 53214 7095 14190 845509
152.0 3643 19428 1214 2428 8500 10928 3643 59497 1214 44926 37641 4857 14571 1214 52212 142065 16999 1214 20642 155421 1214 4857 2428 31570 52212 1214 38855 55854 1214 54640 7285 14571 868172
153.0 3740 19948 1247 2494 8727 11221 3740 61092 1247 46131 38650 4987 14961 1247 53611 145872 17455 1247 21195 159587 1247 4987 2494 32416 53611 1247 39897 57352 1247 56105 7481 14961 891443
154.0 3841 20483 1280 2560 8961 11522 3841 62729 1280 47367 39686 5121 15362 1280 55048 149782 17923 1280 21763 163864 1280 5121 2560 33285 55048 1280 40966 58889 1280 57609 7681 15362 915337
155.0 3944 21032 1315 2629 9202 11831 3944 64411 1315 48637 40750 5258 15774 1315 56524 153797 18403 1315 22347 168257 1315 5258 2629 34177 56524 1315 42064 60467 1315 59153 7887 15774 939871
156.0 4049 21596 1350 2699 9448 12148 4049 66137 1350 49940 41842 5399 16197 1350 58039 157920 18896 1350 22946 172767 1350 5399 2699 35093 58039 1350 43192 62088 1350 60738 8098 16197 965064
